"","X","Reporter","Partner","Trade_Value__US__","Netweight__kg_","Reporter_ISO","Partner_ISO","Commodity","Year"
"1832",1832,"Ethiopia:ETH","Albania:ALB",112200,19200,"ETH","ALB","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1833",1833,"Ethiopia:ETH","Algeria:DZA",100542,19200,"ETH","DZA","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1834",1834,"Ethiopia:ETH","Australia:AUS",22004089,4156980,"ETH","AUS","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1835",1835,"Ethiopia:ETH","Austria:AUT",59,10,"ETH","AUT","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1836",1836,"Ethiopia:ETH","Armenia:ARM",55756,19200,"ETH","ARM","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1837",1837,"Ethiopia:ETH","Belgium:BEL",66396229,13464520,"ETH","BEL","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1838",1838,"Ethiopia:ETH","Bulgaria:BGR",287051,76800,"ETH","BGR","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1839",1839,"Ethiopia:ETH","Canada:CAN",6808774,1240620,"ETH","CAN","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1840",1840,"Ethiopia:ETH","China:CHN",4853218,857120,"ETH","CHN","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1841",1841,"Ethiopia:ETH","Denmark:DNK",685017,121200,"ETH","DNK","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1842",1842,"Ethiopia:ETH","Finland:FIN",4827711,846610,"ETH","FIN","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1843",1843,"Ethiopia:ETH","France:FRA",36912664,10225200,"ETH","FRA","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1844",1844,"Ethiopia:ETH","Djibouti:DJI",47024,8040,"ETH","DJI","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1845",1845,"Ethiopia:ETH","State of Palestine:PSE",73096,19200,"ETH","PSE","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1846",1846,"Ethiopia:ETH","Germany:DEU",221338997,55468260,"ETH","DEU","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1847",1847,"Ethiopia:ETH","Greece:GRC",6250873,1828350,"ETH","GRC","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1848",1848,"Ethiopia:ETH","China, Hong Kong SAR:HKG",551829,115350,"ETH","HKG","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1849",1849,"Ethiopia:ETH","Iran:IRN",47559,16000,"ETH","IRN","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1850",1850,"Ethiopia:ETH","Ireland:IRL",510586,96000,"ETH","IRL","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1851",1851,"Ethiopia:ETH","Israel:ISR",3399313,1033200,"ETH","ISR","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1852",1852,"Ethiopia:ETH","Italy:ITA",40606446,8341315,"ETH","ITA","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1853",1853,"Ethiopia:ETH","Japan:JPN",77922922,20291560,"ETH","JPN","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1854",1854,"Ethiopia:ETH","Jordan:JOR",13020814,2862000,"ETH","JOR","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1855",1855,"Ethiopia:ETH","Kenya:KEN",85325,12000,"ETH","KEN","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1856",1856,"Ethiopia:ETH","Dem. People's Rep. of Korea:PRK",513652,88320,"ETH","PRK","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1857",1857,"Ethiopia:ETH","Rep. of Korea:KOR",35363751,6882540,"ETH","KOR","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1858",1858,"Ethiopia:ETH","Kuwait:KWT",336227,105600,"ETH","KWT","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1859",1859,"Ethiopia:ETH","Lebanon:LBN",228906,62520,"ETH","LBN","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1860",1860,"Ethiopia:ETH","Malaysia:MYS",81854,19200,"ETH","MYS","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
