"","X","Reporter","Partner","Trade_Value__US__","Netweight__kg_","Reporter_ISO","Partner_ISO","Commodity","Year"
"2888",2888,"Iceland:ISL","Denmark:DNK",2947,178,"ISL","DNK","Coffee, not roasted, not decaffeinated",2010
"143",143,"Austria:AUT","Iceland:ISL",386,70,"AUT","ISL","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"258",258,"Belgium:BEL","Iceland:ISL",30599,6621,"BEL","ISL","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"322",322,"Belgium:BEL","Iceland:ISL",78528,22214,"BEL","ISL","Coffee, not roasted, not decaffeinated",2010
"519",519,"Brazil:BRA","Iceland:ISL",542249,169305,"BRA","ISL","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"604",604,"Brazil:BRA","Iceland:ISL",1151211,345368,"BRA","ISL","Coffee, not roasted, not decaffeinated",2010
"682",682,"Brazil:BRA","Iceland:ISL",318385,153600,"BRA","ISL","Coffee, not roasted, not decaffeinated",2005
"1133",1133,"Colombia:COL","Iceland:ISL",543753,135705,"COL","ISL","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1211",1211,"Colombia:COL","Iceland:ISL",347747,77602,"COL","ISL","Coffee, not roasted, not decaffeinated",2010
"1270",1270,"Colombia:COL","Iceland:ISL",660174,297123,"COL","ISL","Coffee, not roasted, not decaffeinated",2005
"1380",1380,"Costa Rica:CRI","Iceland:ISL",61621,19181,"CRI","ISL","Coffee, not roasted, not decaffeinated",2010
"1418",1418,"Costa Rica:CRI","Iceland:ISL",125796,38362,"CRI","ISL","Coffee, not roasted, not decaffeinated",2005
"1566",1566,"Denmark:DNK","Iceland:ISL",2040402,321264,"DNK","ISL","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"1578",1578,"Denmark:DNK","Iceland:ISL",1234,19,"DNK","ISL","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Decaffeinated",2015
"1585",1585,"Denmark:DNK","Iceland:ISL",53434,6392,"DNK","ISL","Coffee, not roasted, not decaffeinated",2010
"1601",1601,"Denmark:DNK","Iceland:ISL",7695,350,"DNK","ISL","Coffee, not roasted, not decaffeinated",2005
"1605",1605,"Denmark:DNK","Iceland:ISL",66,8,"DNK","ISL","Coffee, not roasted, decaffeinated",2005
"2027",2027,"France:FRA","Iceland:ISL",13741,800,"FRA","ISL","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"2246",2246,"Germany:DEU","Iceland:ISL",1163941,249718,"DEU","ISL","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Not decaffeinated",2015
"2311",2311,"Germany:DEU","Iceland:ISL",3409,720,"DEU","ISL","Coffee, tea, maté and spices // Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion. // - Coffee, not roasted : // -- Decaffeinated",2015
"2362",2362,"Germany:DEU","Iceland:ISL",930162,221900,"DEU","ISL","Coffee, not roasted, not decaffeinated",2010
"2406",2406,"Germany:DEU","Iceland:ISL",1325,300,"DEU","ISL","Coffee, not roasted, decaffeinated",2010
